block,species,chr,chr_beg,chr_end,orientation
63,CP007240,1,556536,585173,-
63,CP000056,1,582879,611528,-
63,AP014585,1,577817,606461,-
63,CP000003,1,600894,629545,-
63,CP014139,1,1263876,1292524,+
63,CP003121,1,586007,614655,-
64,AM295007,1,1225865,1251399,+
64,CP000829,1,569584,594791,-
64,CP013838,1,626202,651409,-
64,CP014027,1,158705,183927,+
64,AE009949,1,638020,663540,-
64,CP000260,1,590462,615670,-
64,CP013839,1,537004,562211,-
64,CP010449,1,577919,603116,-
64,HG316453,1,550965,576172,-
64,CP007241,1,566618,591826,-
64,CP011535,1,1295543,1321076,+
64,CP000261,1,598436,623650,-
64,CP000262,1,617322,643647,-
64,CP008776,1,1254088,1279296,+
64,CP015238,1,583638,608844,-
64,CP013672,1,555313,580845,-
64,CP003068,1,557993,583525,-
64,CP007041,1,1340907,1366440,+
64,CP007562,1,1144910,1170443,+
64,CP000259,1,597035,622242,-
64,AP014572,1,552662,577868,-
64,CP007537,1,1292089,1317297,+
64,CP008926,1,1560067,1585291,-
64,AP012491,1,578254,603461,-
64,AE014074,1,529348,554880,-
64,BA000034,1,1341853,1367393,+
64,CP003901,1,558177,583384,-
64,CP003116,1,563385,588580,-
64,CP012045,1,582832,608039,-
64,AP012335,1,536705,562239,-
64,CP014138,1,579005,604551,-
64,CP008695,1,227781,253313,-
64,CP006366,1,559941,585490,-
64,CP007024,1,566219,591417,-
64,CP007560,1,1156566,1181806,+
64,CP009612,1,556099,581305,-
64,CP011068,1,556978,582510,-
64,CP000017,1,559512,584719,-
64,CP013840,1,570831,596038,-
64,CP007561,1,1190725,1215923,+
64,AFRY01000001,1,1353013,1378220,+
64,CP011415,1,536712,562246,-
64,CP010450,1,549927,575450,-
64,AE004092,1,598452,623659,-
64,CP007240,1,531002,556534,-
64,CP000056,1,557343,582877,-
64,AP014585,1,552608,577815,-
64,CP000003,1,575358,600892,-
64,CP014139,1,1292525,1318058,+
64,CP003121,1,560810,586005,-
65,AM295007,1,1251693,1258737,+
65,CP000829,1,554895,561847,-
65,CP013838,1,618956,625908,-
65,CP014027,1,194373,201326,+
65,AE009949,1,630677,637718,-
65,CP000260,1,583222,590167,-
65,CP013839,1,529758,536710,-
65,CP010449,1,560202,567137,-
65,HG316453,1,543719,550671,-
65,CP007241,1,549254,556207,-
65,CP011535,1,1331750,1338703,+
65,CP000261,1,583340,590319,-
65,CP000262,1,601985,608931,-
65,CP008776,1,1289742,1296695,+
65,CP015238,1,566048,573001,-
65,CP013672,1,548073,555019,-
65,CP003068,1,550753,557699,-
65,CP007041,1,1366621,1373573,+
65,CP007562,1,1170738,1177684,+
65,CP000259,1,581942,588918,-
65,AP014572,1,539069,546023,-
65,CP007537,1,1327743,1334696,+
65,CP008926,1,1552821,1559773,-
65,AP012491,1,560855,567808,-
65,AE014074,1,522215,529167,-
65,BA000034,1,1367574,1374526,+
65,CP003901,1,540778,547731,-
65,CP003116,1,544551,551510,-
65,CP012045,1,565433,572386,-
65,AP012335,1,529371,536411,-
65,CP014138,1,563911,570857,-
65,CP008695,1,220446,227487,-
65,CP006366,1,552701,559647,-
65,CP007024,1,548859,555808,-
65,CP007560,1,1191979,1198933,+
65,CP009612,1,541006,547982,-
65,CP011068,1,539600,546553,-
65,CP000017,1,542113,549066,-
65,CP013840,1,563585,570537,-
65,CP007561,1,1226331,1233284,+
65,AFRY01000001,1,1386337,1393313,+
65,CP011415,1,529377,536418,-
65,CP010450,1,542687,549633,-
65,AE004092,1,581053,588006,-
65,CP007240,1,523761,530707,-
65,CP000056,1,539716,546669,-
65,AP014585,1,539010,545963,-
65,CP000003,1,568022,575064,-
65,CP014139,1,1327760,1334713,+
65,CP003121,1,541976,548935,-
66,AM295007,1,1259647,1266119,+
66,CP000829,1,547506,553974,-
66,CP013838,1,570638,577117,-
66,CP014027,1,202224,208696,+
66,AE009949,1,622299,628772,-
66,CP000260,1,575839,582312,-
66,CP013839,1,522370,528848,-
66,CP010449,1,1374129,1380590,+
66,HG316453,1,536331,542809,-
66,CP007241,1,541884,548356,-
66,CP011535,1,1339612,1346084,+
66,CP000261,1,575962,582431,-
66,CP000262,1,594588,601062,-
66,CP008776,1,1297593,1304065,+
66,CP015238,1,558678,565150,-
66,CP013672,1,540690,547163,-
66,CP003068,1,543370,549843,-
66,CP007041,1,1374483,1380954,+
66,CP007562,1,1178600,1185074,+
66,CP000259,1,574572,581044,-
66,AP014572,1,531699,538171,-
66,CP007537,1,1335594,1342066,+
66,CP008926,1,1545437,1551911,-
66,AP012491,1,553485,559957,-
66,AE014074,1,514834,521305,-
66,BA000034,1,1375436,1381907,+
66,CP003901,1,533408,539880,-
66,CP003116,1,537170,543642,-
66,CP012045,1,558063,564535,-
66,AP012335,1,521988,528461,-
66,CP014138,1,556514,562988,-
66,CP008695,1,213063,219536,-
66,CP006366,1,545318,551791,-
66,CP007024,1,541490,547961,-
66,CP007560,1,1244036,1250503,+
66,CP009612,1,533625,540097,-
66,CP011068,1,532219,538691,-
66,CP000017,1,534743,541215,-
66,CP013840,1,556202,562680,-
66,CP007561,1,1234182,1240655,+
66,AFRY01000001,1,1394222,1400694,+
66,CP011415,1,521994,528467,-
66,CP010450,1,535305,541777,-
66,AE004092,1,573683,580155,-
66,CP007240,1,516371,522845,-
66,CP000056,1,532335,538807,-
66,AP014585,1,531640,538112,-
66,CP000003,1,560639,567112,-
66,CP014139,1,1335622,1342094,+
66,CP003121,1,534595,541067,-
67,AM295007,1,1266229,1269322,+
67,CP000829,1,544310,547403,-
67,CP013838,1,567441,570534,-
67,CP014027,1,208797,211890,+
67,AE009949,1,619102,622195,-
67,CP000260,1,572646,575739,-
67,CP013839,1,519173,522266,-
67,CP010449,1,1380691,1383784,+
67,HG316453,1,533134,536227,-
67,CP007241,1,538691,541784,-
67,CP011535,1,1346185,1349278,+
67,CP000261,1,572768,575861,-
67,CP000262,1,589824,592917,-
67,CP008776,1,1304166,1307259,+
67,CP015238,1,555484,558577,-
67,CP013672,1,537496,540589,-
67,CP003068,1,540176,543269,-
67,CP007041,1,1381057,1384150,+
67,CP007562,1,1185177,1188270,+
67,CP000259,1,571378,574471,-
67,AP014572,1,528505,531598,-
67,CP007537,1,1342167,1345260,+
67,CP008926,1,1542254,1545336,-
67,AP012491,1,550291,553384,-
67,AE014074,1,511638,514731,-
67,BA000034,1,1382010,1385103,+
67,CP003901,1,530214,533307,-
67,CP003116,1,533977,537071,-
67,CP012045,1,554869,557962,-
67,AP012335,1,518791,521884,-
67,CP014138,1,551750,554843,-
67,CP008695,1,209859,212953,-
67,CP006366,1,542137,545218,-
67,CP007024,1,538298,541391,-
67,CP007560,1,1250604,1253697,+
67,CP009612,1,530431,533524,-
67,CP011068,1,529025,532118,-
67,CP000017,1,531549,534642,-
67,CP013840,1,553005,556098,-
67,CP007561,1,1240755,1243848,+
67,AFRY01000001,1,1400795,1403888,+
67,CP011415,1,518797,521890,-
67,CP010450,1,532111,535204,-
67,AE004092,1,570489,573582,-
67,CP007240,1,513175,516268,-
67,CP000056,1,529141,532234,-
67,AP014585,1,528446,531539,-
67,CP000003,1,557442,560535,-
67,CP014139,1,1342195,1345288,+
67,CP003121,1,531402,534496,-
68,AM295007,1,1283232,1293144,+
68,AE009949,1,595381,605292,-
68,CP000260,1,548824,558735,-
68,CP010449,1,1024424,1034323,+
68,CP010449,1,1397717,1407629,+
68,CP007241,1,765674,775360,-
68,CP000262,1,566001,575912,-
68,CP013672,1,1020308,1030000,+
68,CP007041,1,895108,904835,-
68,CP000259,1,547547,557458,-
68,CP007537,1,1360172,1370081,+
68,CP008926,1,262977,272674,+
68,AE014074,1,991930,1001657,+
68,BA000034,1,895236,904963,-
68,CP008695,1,186038,195948,-
68,CP008695,1,588600,598289,-
68,CP007024,1,765182,774859,-
68,CP007560,1,1268131,1278043,+
68,CP009612,1,1207708,1217620,+
68,CP000003,1,1003607,1013300,+
68,CP003121,1,1115255,1124957,+
69,AM295007,1,1310019,1318740,+
69,CP000829,1,535583,544305,-
69,CP013838,1,518090,526807,-
69,CP014027,1,211895,220616,+
69,AE009949,1,569327,578048,-
69,CP000260,1,519866,528587,-
69,CP013839,1,510446,519163,-
69,CP010449,1,1423093,1431816,+
69,HG316453,1,524407,533124,-
69,CP007241,1,529965,538686,-
69,CP011535,1,1349283,1358014,+
69,CP000261,1,522740,531462,-
69,CP000262,1,537244,545944,-
69,CP008776,1,1307264,1315985,+
69,CP015238,1,546737,555437,-
69,CP013672,1,528768,537491,-
69,CP003068,1,531448,540171,-
69,CP007041,1,1384155,1392887,+
69,CP007562,1,1188275,1196997,+
69,CP000259,1,520830,529552,-
69,AP014572,1,519779,528500,-
69,CP007537,1,1386275,1394996,+
69,CP008926,1,1533526,1542249,-
69,AP012491,1,541565,550286,-
69,AE014074,1,502901,511633,-
69,BA000034,1,1385108,1393840,+
69,CP003901,1,521488,530209,-
69,CP003116,1,525252,533972,-
69,CP012045,1,546143,554864,-
69,AP012335,1,510065,518786,-
69,CP014138,1,529140,537840,-
69,CP008695,1,159868,168588,-
69,CP006366,1,533410,542132,-
69,CP007024,1,529576,538293,-
69,CP007560,1,539033,547756,-
69,CP009612,1,521704,530426,-
69,CP011068,1,520289,529020,-
69,CP000017,1,522823,531544,-
69,CP013840,1,517878,526595,-
69,CP007561,1,1243853,1252575,+
69,AFRY01000001,1,1403893,1412615,+
69,CP011415,1,510071,518792,-
69,CP010450,1,523385,532106,-
69,AE004092,1,520861,529582,-
69,CP007240,1,504448,513170,-
69,CP000056,1,520405,529136,-
69,AP014585,1,519720,528441,-
69,CP000003,1,548700,557437,-
69,CP014139,1,1345293,1354024,+
69,CP003121,1,522677,531397,-
70,AM295007,1,1318830,1357043,+
70,CP000829,1,497267,535493,-
70,CP013838,1,479796,518000,-
70,CP014027,1,220706,258919,+
70,AE009949,1,531104,569237,-
70,CP000260,1,481573,519776,-
70,CP013839,1,472153,510356,-
70,CP010449,1,1431906,1470117,+
70,HG316453,1,486114,524317,-
70,CP007241,1,491670,529875,-
70,CP011535,1,1358104,1396317,+
70,CP000261,1,484447,522650,-
70,CP000262,1,498938,537154,-
70,CP008776,1,1316075,1354288,+
70,CP015238,1,508514,546647,-
70,CP013672,1,489151,527352,-
70,CP003068,1,491831,530032,-
70,CP007041,1,1392977,1431190,+
70,CP007562,1,1198402,1236604,+
70,CP000259,1,482536,520740,-
70,AP014572,1,481482,519689,-
70,CP007537,1,1395086,1433300,+
70,CP008926,1,1495232,1533436,-
70,AP012491,1,503262,541475,-
70,AE014074,1,464598,502811,-
70,BA000034,1,1393930,1432144,+
70,CP003901,1,483185,521398,-
70,CP003116,1,486947,525162,-
70,CP012045,1,507840,546053,-
70,AP012335,1,471761,509975,-
70,CP014138,1,490837,529050,-
70,CP008695,1,121572,159778,-
70,CP006366,1,493787,531994,-
70,CP007024,1,491293,529486,-
70,CP007560,1,500202,538943,-
70,CP009612,1,483413,521614,-
70,CP011068,1,481986,520199,-
70,CP000017,1,484520,522733,-
70,CP013840,1,479585,517788,-
70,CP007561,1,1252665,1290878,+
70,AFRY01000001,1,1412705,1450909,+
70,CP011415,1,471767,509981,-
70,CP010450,1,483754,521969,-
70,AE004092,1,482558,520771,-
70,CP007240,1,464841,503043,-
70,CP000056,1,482104,520315,-
70,AP014585,1,481417,519630,-
70,CP000003,1,510396,548610,-
70,CP014139,1,1354114,1392326,+
70,CP003121,1,484372,522587,-
71,AM295007,1,1364736,1382565,+
71,CP000829,1,471734,489568,-
71,CP013838,1,454275,472101,-
71,CP014027,1,266601,284431,+
71,AE009949,1,505580,523410,-
71,CP000260,1,455933,473763,-
71,CP013839,1,446632,464458,-
71,CP010449,1,1477811,1495640,+
71,HG316453,1,460593,478419,-
71,CP007241,1,466151,483977,-
71,CP011535,1,1404016,1421847,+
71,CP000261,1,458923,476754,-
71,CP000262,1,473681,491513,-
71,CP008776,1,1361970,1379800,+
71,CP015238,1,483005,500835,-
71,CP013672,1,463629,481459,-
71,CP003068,1,466309,484139,-
71,CP007041,1,1438888,1456719,+
71,CP007562,1,1244301,1262131,+
71,CP000259,1,457011,474843,-
71,AP014572,1,455969,473800,-
71,CP007537,1,1440982,1458813,+
71,CP008926,1,1469705,1487541,-
71,AP012491,1,477750,495580,-
71,AE014074,1,439069,456900,-
71,BA000034,1,1439842,1457673,+
71,CP003901,1,457673,475503,-
71,CP003116,1,461421,479251,-
71,CP012045,1,482328,500158,-
71,AP012335,1,446244,464068,-
71,CP014138,1,465583,483413,-
71,CP008695,1,1384185,1401983,+
71,CP006366,1,468268,486096,-
71,CP007024,1,465780,483602,-
71,CP007560,1,474676,492507,-
71,CP009612,1,457888,475720,-
71,CP011068,1,456453,474285,-
71,CP000017,1,459008,476838,-
71,CP013840,1,454064,471890,-
71,CP007561,1,1298577,1316412,+
71,AFRY01000001,1,1458602,1476434,+
71,CP011415,1,446250,464074,-
71,CP010450,1,458213,476055,-
71,AE004092,1,457045,474876,-
71,CP007240,1,439314,457144,-
71,CP000056,1,456574,474405,-
71,AP014585,1,455905,473735,-
71,CP000003,1,484878,502703,-
71,CP014139,1,1400024,1417853,+
71,CP003121,1,458846,476676,-
72,AM295007,1,1390095,1400956,+
72,CP000829,1,453434,464298,-
72,CP013838,1,442624,453434,-
72,CP014027,1,291963,302827,+
72,AE009949,1,487198,498060,-
72,CP000260,1,442674,453464,-
72,CP013839,1,434980,445791,-
72,CP010449,1,1503172,1514034,+
72,HG316453,1,448941,459752,-
72,CP007241,1,447750,458611,-
72,CP011535,1,1424358,1435222,+
72,CP000261,1,445569,456411,-
72,CP000262,1,455353,466162,-
72,CP008776,1,1387332,1398196,+
72,CP015238,1,467697,478559,-
72,CP013672,1,450269,461080,-
72,CP003068,1,452949,463760,-
72,CP007041,1,1459271,1470088,+
72,CP007562,1,1264703,1275515,+
72,CP000259,1,443659,454499,-
72,AP014572,1,437579,448438,-
72,CP007537,1,1466345,1477209,+
72,CP008926,1,1445937,1456748,-
72,AP012491,1,459355,470218,-
72,AE014074,1,425700,436517,-
72,BA000034,1,1460225,1471042,+
72,CP003901,1,439277,450141,-
72,CP003116,1,443080,453897,-
72,CP012045,1,463933,474796,-
72,AP012335,1,434546,445409,-
72,CP014138,1,449308,460116,-
72,CP008695,1,1409513,1420383,+
72,CP006366,1,444435,455246,-
72,CP007024,1,447389,458243,-
72,CP007560,1,461353,472216,-
72,CP009612,1,444535,455376,-
72,CP011068,1,443079,453942,-
72,CP000017,1,440612,451476,-
72,CP013840,1,442412,453223,-
72,CP007561,1,1323931,1334739,+
72,AFRY01000001,1,1478946,1489787,+
72,CP011415,1,434552,445415,-
72,CP010450,1,444943,455744,-
72,AE004092,1,438649,449513,-
72,CP007240,1,425931,436742,-
72,CP000056,1,443200,454063,-
72,AP014585,1,437517,448373,-
72,CP000003,1,473180,484043,-
72,CP014139,1,1420364,1431225,+
72,CP003121,1,440505,451322,-
73,AM295007,1,1402966,1416828,+
73,CP000829,1,437566,451424,-
73,CP013838,1,426762,440614,-
73,CP014027,1,304837,318699,+
73,AE009949,1,471326,485188,-
73,CP000260,1,426813,440664,-
73,CP013839,1,419120,432970,-
73,CP010449,1,1516044,1529906,+
73,HG316453,1,433081,446931,-
73,CP007241,1,431879,445740,-
73,CP011535,1,1437232,1451083,+
73,CP000261,1,429709,443559,-
73,CP000262,1,439481,453343,-
73,CP008776,1,1400206,1414068,+
73,CP015238,1,451825,465687,-
73,CP013672,1,434409,448259,-
73,CP003068,1,437089,450939,-
73,CP007041,1,1472098,1485961,+
73,CP007562,1,1277525,1291377,+
73,CP000259,1,427798,441649,-
73,AP014572,1,423342,437204,-
73,CP007537,1,1479219,1493081,+
73,CP008926,1,1430038,1443927,-
73,AP012491,1,443483,457345,-
73,AE014074,1,409827,423690,-
73,BA000034,1,1473052,1486919,+
73,CP003901,1,423405,437267,-
73,CP003116,1,427220,441070,-
73,CP012045,1,448061,461923,-
73,AP012335,1,418685,432536,-
73,CP014138,1,433436,447298,-
73,CP008695,1,1422393,1436255,+
73,CP006366,1,428575,442425,-
73,CP007024,1,431530,445381,-
73,CP007560,1,445506,459343,-
73,CP009612,1,428675,442525,-
73,CP011068,1,427218,441069,-
73,CP000017,1,424740,438602,-
73,CP013840,1,426552,440402,-
73,CP007561,1,1336749,1350610,+
73,AFRY01000001,1,1491797,1505647,+
73,CP011415,1,418690,432542,-
73,CP010450,1,429082,442933,-
73,AE004092,1,422777,436639,-
73,CP007240,1,410070,423921,-
73,CP000056,1,427339,441190,-
73,AP014585,1,423401,437262,-
73,CP000003,1,457319,471170,-
73,CP014139,1,1433235,1447086,+
73,CP003121,1,424634,438495,-
74,AM295007,1,1421846,1451453,+
74,CP000829,1,407332,436970,-
74,CP013838,1,397322,426166,-
74,CP014027,1,319295,348150,+
74,AE009949,1,434536,466312,-
74,CP000260,1,397393,426217,-
74,CP013839,1,389680,418524,-
74,CP010449,1,1530502,1560122,+
74,HG316453,1,403641,432485,-
74,CP007241,1,401666,431283,-
74,CP011535,1,1451679,1481195,+
74,CP000261,1,399601,429113,-
74,CP000262,1,404860,434463,-
74,CP008776,1,1414664,1443519,+
74,CP015238,1,421836,451229,-
74,CP013672,1,404184,433813,-
74,CP003068,1,406864,436493,-
74,CP007041,1,1486557,1516183,+
74,CP007562,1,1291973,1321599,+
74,CP000259,1,397692,427202,-
74,AP014572,1,393891,422746,-
74,CP007537,1,1493677,1522102,+
74,CP008926,1,1399815,1429443,-
74,AP012491,1,414031,442887,-
74,AE014074,1,379604,409231,-
74,BA000034,1,1487515,1517141,+
74,CP003901,1,393953,422809,-
74,CP003116,1,396997,426624,-
74,CP012045,1,418609,447465,-
74,AP012335,1,384060,413667,-
74,CP014138,1,398820,428419,-
74,CP008695,1,1436851,1466477,+
74,CP006366,1,399123,427979,-
74,CP007024,1,401336,430935,-
74,CP007560,1,415384,444910,-
74,CP009612,1,398569,428079,-
74,CP011068,1,397105,426622,-
74,CP000017,1,395288,424144,-
74,CP013840,1,397111,425956,-
74,CP007561,1,1351206,1380832,+
74,AFRY01000001,1,1506243,1535752,+
74,CP011415,1,384064,413672,-
74,CP010450,1,398860,428486,-
74,AE004092,1,393325,422181,-
74,CP007240,1,379847,409474,-
74,CP000056,1,397226,426743,-
74,AP014585,1,393949,422805,-
74,CP000003,1,422693,452300,-
74,CP014139,1,1447682,1477194,+
74,CP003121,1,394411,424038,-
75,AM295007,1,1453404,1466547,+
75,CP000829,1,392228,405383,-
75,CP013838,1,382199,395356,-
75,CP014027,1,350101,363255,+
75,AE009949,1,407352,420524,-
75,CP000260,1,382293,395439,-
75,CP013839,1,374557,387714,-
75,CP010449,1,1562055,1575220,+
75,HG316453,1,388518,401675,-
75,CP007241,1,386537,399685,-
75,CP011535,1,1483134,1496301,+
75,CP000261,1,385479,398637,-
75,CP000262,1,379143,392314,-
75,CP008776,1,1445470,1458624,+
75,CP015238,1,391937,405103,-
75,CP013672,1,376896,390069,-
75,CP003068,1,376902,390075,-
75,CP007041,1,1517144,1530207,+
75,CP007562,1,1323550,1336706,+
75,CP000259,1,383567,396728,-
75,AP014572,1,378785,391940,-
75,CP007537,1,1524053,1537207,+
75,CP008926,1,1369851,1383024,-
75,AP012491,1,398926,412080,-
75,AE014074,1,365580,378644,-
75,BA000034,1,1518102,1531165,+
75,CP003901,1,378848,392002,-
75,CP003116,1,381857,395019,-
75,CP012045,1,403504,416658,-
75,AP012335,1,367864,382110,-
75,CP014138,1,373101,386271,-
75,CP008695,1,1468399,1481554,+
75,CP006366,1,371848,385007,-
75,CP007024,1,386213,399357,-
75,CP007560,1,388202,401362,-
75,CP009612,1,384445,397605,-
75,CP011068,1,381999,395166,-
75,CP000017,1,378857,393337,-
75,CP013840,1,381988,395145,-
75,CP007561,1,1381797,1394970,+
75,AFRY01000001,1,1536717,1549876,+
75,CP011415,1,367868,382114,-
75,CP010450,1,368929,382069,-
75,AE004092,1,378220,391374,-
75,CP007240,1,364740,377896,-
75,CP000056,1,382120,395287,-
75,AP014585,1,378835,391998,-
75,CP000003,1,406498,420743,-
75,CP014139,1,1479133,1492299,+
75,CP003121,1,379271,392433,-
76,AM295007,1,1466592,1481356,+
76,CP000829,1,377347,392184,-
76,CP013838,1,365990,380829,-
76,CP014027,1,363300,378141,+
76,AE009949,1,392464,407308,-
76,CP000260,1,367410,382249,-
76,CP013839,1,358348,373185,-
76,CP010449,1,1575265,1590104,+
76,HG316453,1,372309,387148,-
76,CP007241,1,371655,386493,-
76,CP011535,1,1496346,1511181,+
76,CP000261,1,370759,385435,-
76,CP000262,1,364264,379099,-
76,CP008776,1,1458669,1473510,+
76,CP015238,1,377052,391893,-
76,CP013672,1,362012,376852,-
76,CP003068,1,362018,376858,-
76,CP007041,1,1530252,1545092,+
76,CP007562,1,1336751,1351594,+
76,CP000259,1,368845,383523,-
76,AP014572,1,363905,378741,-
76,CP007537,1,1537252,1552093,+
76,CP008926,1,1354976,1369807,-
76,AP012491,1,384041,398882,-
76,AE014074,1,350696,365536,-
76,BA000034,1,1531210,1546050,+
76,CP003901,1,363963,378804,-
76,CP003116,1,366973,381813,-
76,CP012045,1,388619,403460,-
76,AP012335,1,350714,365552,-
76,CP014138,1,358272,373057,-
76,CP008695,1,1482707,1498684,+
76,CP006366,1,355635,370478,-
76,CP007024,1,371340,386169,-
76,CP007560,1,373317,388158,-
76,CP009612,1,369769,384401,-
76,CP011068,1,367120,381955,-
76,CP000017,1,363972,378813,-
76,CP013840,1,365779,380618,-
76,CP007561,1,1395015,1409851,+
76,AFRY01000001,1,1549921,1564599,+
76,CP011415,1,350716,365555,-
76,CP010450,1,354047,368885,-
76,AE004092,1,363335,378176,-
76,CP007240,1,349853,364696,-
76,CP000056,1,367241,382076,-
76,AP014585,1,363948,378791,-
76,CP000003,1,390434,405272,-
76,CP014139,1,1492344,1507179,+
76,CP003121,1,364387,379227,-
77,AM295007,1,1483498,1499935,+
77,CP000829,1,342030,358435,-
77,CP013838,1,337910,354366,-
77,CP014027,1,383433,399870,+
77,AE009949,1,373781,390221,-
77,CP000260,1,343794,360236,-
77,CP013839,1,329280,345735,-
77,CP010449,1,1599380,1615833,+
77,HG316453,1,343700,360155,-
77,CP007241,1,343276,359667,-
77,CP011535,1,1518927,1535361,+
77,CP000261,1,348459,364901,-
77,CP000262,1,341655,359355,-
77,CP008776,1,1478802,1495239,+
77,CP015238,1,355444,371875,-
77,CP013672,1,339129,355575,-
77,CP003068,1,339135,355581,-
77,CP007041,1,1547284,1563690,+
77,CP007562,1,1353929,1370370,+
77,CP000259,1,347529,363970,-
77,AP014572,1,342177,358612,-
77,CP007537,1,1557385,1573824,+
77,CP008926,1,1334290,1350733,-
77,AP012491,1,362312,378749,-
77,AE014074,1,332098,348504,-
77,BA000034,1,1548242,1564647,+
77,CP003901,1,342234,358671,-
77,CP003116,1,337533,353972,-
77,CP012045,1,366890,383327,-
77,AP012335,1,331937,348379,-
77,CP014138,1,335667,353365,-
77,CP008695,1,1500927,1517365,+
77,CP006366,1,337114,353540,-
77,CP007024,1,342991,359377,-
77,CP007560,1,345788,363549,-
77,CP009612,1,347469,363911,-
77,CP011068,1,342862,359296,-
77,CP000017,1,342243,358680,-
77,CP013840,1,337689,354144,-
77,CP007561,1,1418412,1436131,+
77,AFRY01000001,1,1570457,1586899,+
77,CP011415,1,331939,348381,-
77,CP010450,1,332218,348656,-
77,AE004092,1,341615,358043,-
77,CP007240,1,331078,347518,-
77,CP000056,1,342984,359418,-
77,AP014585,1,342218,358656,-
77,CP000003,1,371657,388099,-
77,CP014139,1,1515001,1531434,+
77,CP003121,1,337533,353972,-
78,AM295007,1,1500004,1511036,+
78,CP000829,1,330901,341964,-
78,CP013838,1,326785,337844,-
78,CP014027,1,399936,410991,+
78,AE009949,1,362658,373715,-
78,CP000260,1,332674,343728,-
78,CP013839,1,318155,329214,-
78,CP010449,1,1615899,1626958,+
78,HG316453,1,332575,343634,-
78,CP007241,1,332150,343210,-
78,CP011535,1,1535427,1546325,+
78,CP000261,1,336005,348393,-
78,CP000262,1,330543,341589,-
78,CP008776,1,1495305,1506359,+
78,CP015238,1,344322,355378,-
78,CP013672,1,328007,339063,-
78,CP003068,1,328013,339069,-
78,CP007041,1,1563756,1574810,+
78,CP007562,1,1370436,1381494,+
78,CP000259,1,335079,347463,-
78,AP014572,1,331056,342111,-
78,CP007537,1,1573890,1584945,+
78,CP008926,1,1323166,1334224,-
78,AP012491,1,351191,362246,-
78,AE014074,1,320978,332032,-
78,BA000034,1,1564713,1575767,+
78,CP003901,1,331113,342168,-
78,CP003116,1,326411,337467,-
78,CP012045,1,355769,366824,-
78,AP012335,1,320814,331867,-
78,CP014138,1,324558,335601,-
78,CP008695,1,1517434,1528488,+
78,CP006366,1,323215,334246,-
78,CP007024,1,331875,342925,-
78,CP007560,1,334829,345722,-
78,CP009612,1,335019,347403,-
78,CP011068,1,331898,342796,-
78,CP000017,1,331122,342177,-
78,CP013840,1,326564,337623,-
78,CP007561,1,1436197,1447254,+
78,AFRY01000001,1,1586965,1599349,+
78,CP011415,1,320817,331870,-
78,CP010450,1,321098,332152,-
78,AE004092,1,330494,341549,-
78,CP007240,1,319954,331012,-
78,CP000056,1,332020,342918,-
78,AP014585,1,331097,342152,-
78,CP000003,1,360535,371588,-
78,CP014139,1,1531500,1542397,+
78,CP003121,1,326411,337467,-
79,AM295007,1,1511061,1523192,+
79,CP000829,1,318745,330876,-
79,CP013838,1,314629,326760,-
79,CP014027,1,411016,423146,+
79,AE009949,1,349417,362633,-
79,CP000260,1,320520,332649,-
79,CP013839,1,305999,318130,-
79,CP010449,1,1626983,1639112,+
79,HG316453,1,320419,332550,-
79,CP007241,1,319994,332125,-
79,CP011535,1,1546350,1558481,+
79,CP000261,1,323849,335980,-
79,CP000262,1,316831,328961,-
79,CP008776,1,1506384,1518514,+
79,CP015238,1,332167,344297,-
79,CP013672,1,315853,327982,-
79,CP003068,1,315858,327988,-
79,CP007041,1,1574835,1586964,+
79,CP007562,1,1381519,1393649,+
79,CP000259,1,322923,335054,-
79,AP014572,1,318903,331031,-
79,CP007537,1,1584970,1597100,+
79,CP008926,1,1311010,1323141,-
79,AP012491,1,339051,351166,-
79,AE014074,1,308824,320953,-
79,BA000034,1,1575792,1587921,+
79,CP003901,1,318958,331088,-
79,CP003116,1,314258,326386,-
79,CP012045,1,343614,355744,-
79,AP012335,1,308659,320789,-
79,CP014138,1,310848,322976,-
79,CP008695,1,1528513,1540644,+
79,CP006366,1,311063,323190,-
79,CP007024,1,319724,331850,-
79,CP007560,1,322673,334804,-
79,CP009612,1,322863,334994,-
79,CP011068,1,319742,331873,-
79,CP000017,1,318967,331097,-
79,CP013840,1,314408,326539,-
79,CP007561,1,1447279,1459409,+
79,AFRY01000001,1,1599374,1611505,+
79,CP011415,1,308662,320792,-
79,CP010450,1,308943,321073,-
79,AE004092,1,318339,330469,-
79,CP007240,1,307799,319929,-
79,CP000056,1,319864,331995,-
79,AP014585,1,318942,331072,-
79,CP000003,1,348381,360511,-
79,CP014139,1,1542422,1554540,+
79,CP003121,1,314258,326386,-
80,AM295007,1,1523715,1531796,+
80,CP000829,1,310141,318221,-
80,CP013838,1,306024,314105,-
80,CP014027,1,423669,431746,+
80,AE009949,1,339727,347807,-
80,CP000260,1,311917,319996,-
80,CP013839,1,297394,305475,-
80,CP010449,1,1639635,1647716,+
80,HG316453,1,311814,319895,-
80,CP007241,1,311394,319470,-
80,CP011535,1,1559004,1567086,+
80,CP000261,1,315245,323325,-
80,CP000262,1,308227,316307,-
80,CP008776,1,1519037,1527114,+
80,CP015238,1,323564,331643,-
80,CP013672,1,307248,315329,-
80,CP003068,1,307253,315334,-
80,CP007041,1,1587487,1595566,+
