block,species,chr,chr_beg,chr_end,orientation
27,CP014027,1,363300,378141,-
27,CP011535,1,1496346,1511181,-
27,CP007240,1,349853,364696,+
27,HG316453,1,372309,387148,+
27,AP014572,1,363905,378741,+
27,AE004092,1,363335,378176,+
27,CP003901,1,363963,378804,+
27,CP010450,1,354047,368885,+
27,CP000261,1,370759,385435,+
27,CP000056,1,367241,382076,+
27,CP000260,1,367410,382249,+
27,CP006366,1,355635,370478,+
27,CP000259,1,368845,383523,+
27,CP014139,1,1492344,1507179,-
27,AP014585,1,363948,378791,+
27,CP007537,1,1537252,1552093,-
27,CP007241,1,371655,386493,+
27,CP003121,1,364387,379227,+
27,CP011068,1,367120,381955,+
27,CP007024,1,371340,386169,+
27,CP009612,1,369769,384401,+
27,CP003068,1,362018,376858,+
27,CP010449,1,1575265,1590104,-
27,CP000262,1,364264,379099,+
27,CP014138,1,358272,373057,+
27,CP008776,1,1458669,1473510,-
27,CP007561,1,1395015,1409851,-
27,CP003116,1,366973,381813,+
27,CP015238,1,377052,391893,+
27,CP012045,1,388619,403460,+
27,AP012335,1,350714,365552,+
27,BA000034,1,1531210,1546050,-
27,CP000017,1,363972,378813,+
27,CP007041,1,1530252,1545092,-
27,CP013672,1,362012,376852,+
27,AP012491,1,384041,398882,+
26,CP000829,1,351015,358435,+
26,AM295007,1,1483498,1490952,-
26,CP008695,1,1500927,1508382,-
26,CP013839,1,338281,345735,+
26,CP013838,1,346912,354366,+
26,CP007560,1,356098,363549,+
26,AFRY01000001,1,1570457,1577911,-
26,CP013840,1,346690,354144,+
26,AE014074,1,341094,348504,+
26,CP007562,1,1353929,1361386,-
26,CP011415,1,340928,348381,+
26,CP008926,1,1343274,1350733,+
26,AE009949,1,382765,390221,+
26,CP000003,1,380645,388099,+
26,CP014027,1,383433,390888,-
26,CP011535,1,1518927,1526377,-
26,CP007240,1,340061,347518,+
26,HG316453,1,352701,360155,+
26,AP014572,1,351158,358612,+
26,AE004092,1,350597,358043,+
26,CP003901,1,351216,358671,+
26,CP010450,1,341199,348656,+
26,CP000261,1,357447,364901,+
26,CP000056,1,351968,359418,+
26,CP000260,1,352792,360236,+
26,CP006366,1,346083,353540,+
26,CP000259,1,356517,363970,+
26,CP014139,1,1515001,1522451,-
26,AP014585,1,351201,358656,+
26,CP007537,1,1557385,1564842,-
26,CP007241,1,352253,359667,+
26,CP003121,1,346515,353972,+
26,CP011068,1,351846,359296,+
26,CP007024,1,351965,359377,+
26,CP009612,1,356457,363911,+
26,CP003068,1,348131,355581,+
26,CP010449,1,1599380,1606837,-
26,CP000262,1,351899,359355,+
26,CP014138,1,345909,353365,+
26,CP008776,1,1478802,1486257,-
26,CP007561,1,1418412,1425822,-
26,CP003116,1,346515,353972,+
26,CP015238,1,364418,371875,+
26,CP012045,1,375872,383327,+
26,AP012335,1,340926,348379,+
26,BA000034,1,1548242,1555652,-
26,CP000017,1,351225,358680,+
26,CP007041,1,1547284,1554694,-
26,CP013672,1,348125,355575,+
26,AP012491,1,371294,378749,+
25,CP000829,1,342030,351000,+
25,AM295007,1,1490970,1499935,-
25,CP008695,1,1508400,1517365,-
25,CP013839,1,329280,338263,+
25,CP013838,1,337910,346894,+
25,CP007560,1,345788,354754,+
25,AFRY01000001,1,1577929,1586899,-
25,CP013840,1,337689,346672,+
25,AE014074,1,332098,341076,+
25,CP007562,1,1361401,1370370,-
25,CP011415,1,331939,340910,+
25,CP008926,1,1334290,1343259,+
25,AE009949,1,373781,382750,+
25,CP000003,1,371657,380627,+
25,CP014027,1,390903,399870,-
25,CP011535,1,1526395,1535361,-
25,CP007240,1,331078,340046,+
25,HG316453,1,343700,352683,+
25,AP014572,1,342177,351143,+
25,AE004092,1,341615,350582,+
25,CP003901,1,342234,351201,+
25,CP010450,1,332218,341170,+
25,CP000261,1,348459,357429,+
25,CP000056,1,342984,351950,+
25,CP000260,1,343794,352760,+
25,CP006366,1,337114,346068,+
25,CP000259,1,347529,356499,+
25,CP014139,1,1522469,1531434,-
25,AP014585,1,342218,351186,+
25,CP007537,1,1564857,1573824,-
25,CP007241,1,343276,352238,+
25,CP003121,1,337533,346500,+
25,CP011068,1,342862,351828,+
25,CP007024,1,342991,351950,+
25,CP009612,1,347469,356439,+
25,CP003068,1,339135,348113,+
25,CP010449,1,1606852,1615833,-
25,CP000262,1,341655,350627,+
25,CP014138,1,335667,344637,+
25,CP008776,1,1486272,1495239,-
25,CP007561,1,1427163,1436131,-
25,CP003116,1,337533,346500,+
25,CP015238,1,355444,364403,+
25,CP012045,1,366890,375857,+
25,AP012335,1,331937,340908,+
25,BA000034,1,1555670,1564647,-
25,CP000017,1,342243,351210,+
25,CP007041,1,1554712,1563690,-
25,CP013672,1,339129,348107,+
25,AP012491,1,362312,371279,+
24,CP000829,1,336736,341964,+
24,AM295007,1,1500004,1505198,-
24,CP008695,1,1517434,1522652,-
24,CP013839,1,323994,329214,+
24,CP013838,1,332624,337844,+
24,CP007560,1,340665,345722,+
24,AFRY01000001,1,1586965,1592208,-
24,CP013840,1,332403,337623,+
24,AE014074,1,326813,332032,+
24,CP007562,1,1370436,1375655,-
24,CP011415,1,326652,331870,+
24,CP008926,1,1329006,1334224,+
24,AE009949,1,368496,373715,+
24,CP000003,1,366370,371588,+
24,CP014027,1,399936,405155,-
24,CP011535,1,1535427,1540486,-
24,CP007240,1,325793,331012,+
24,HG316453,1,338414,343634,+
24,AP014572,1,336892,342111,+
24,AE004092,1,336330,341549,+
24,CP003901,1,336949,342168,+
24,CP010450,1,326934,332152,+
24,CP000261,1,343146,348393,+
24,CP000056,1,337859,342918,+
24,CP000260,1,338508,343728,+
24,CP006366,1,329051,334246,+
24,CP000259,1,342219,347463,+
24,CP014139,1,1531500,1536558,-
24,AP014585,1,336933,342152,+
24,CP007537,1,1573890,1579109,-
24,CP007241,1,337990,343210,+
24,CP003121,1,332246,337467,+
24,CP011068,1,337737,342796,+
24,CP007024,1,337709,342925,+
24,CP009612,1,342159,347403,+
24,CP003068,1,333851,339069,+
24,CP010449,1,1615899,1621119,-
24,CP000262,1,336370,341589,+
24,CP014138,1,330384,335601,+
24,CP008776,1,1495305,1500523,-
24,CP007561,1,1436197,1441416,-
24,CP003116,1,332246,337467,+
24,CP015238,1,350158,355378,+
24,CP012045,1,361605,366824,+
24,AP012335,1,326649,331867,+
24,BA000034,1,1564713,1569932,-
24,CP000017,1,336958,342177,+
24,CP007041,1,1563756,1568975,-
24,CP013672,1,333845,339063,+
24,AP012491,1,357027,362246,+
11,CP000829,1,153556,157546,+
11,AM295007,1,151788,155767,+
11,CP008695,1,1339738,1343716,-
11,CP013839,1,148530,152499,+
11,CP013838,1,148946,152924,+
11,CP007560,1,154914,158892,+
11,AFRY01000001,1,154969,158947,+
11,CP013840,1,148857,152835,+
11,AE014074,1,151033,155011,+
11,CP007562,1,149966,153957,+
11,CP011415,1,152304,156283,+
11,CP008926,1,1153296,1157281,+
11,AE009949,1,151143,155122,+
11,CP000003,1,192079,196058,+
11,CP014027,1,613019,616996,-
11,CP011535,1,154502,158472,+
11,CP007240,1,150080,154059,+
11,HG316453,1,154828,158797,+
11,AP014572,1,149794,153771,+
11,AE004092,1,149228,153198,+
11,CP003901,1,149813,153791,+
11,CP010450,1,151182,155160,+
11,CP000261,1,155049,159027,+
11,CP000056,1,154604,158574,+
11,CP000260,1,155399,159369,+
11,CP006366,1,154800,158779,+
11,CP000259,1,155096,159074,+
11,CP014139,1,154602,158565,+
11,AP014585,1,149815,153793,+
11,CP007537,1,143847,147816,+
11,CP007241,1,154767,158745,+
11,CP003121,1,148936,152915,+
11,CP011068,1,154481,158451,+
11,CP007024,1,154485,158460,+
11,CP009612,1,155045,159023,+
11,CP003068,1,150093,154105,+
11,CP010449,1,154417,158395,+
11,CP000262,1,157832,161810,+
11,CP014138,1,151862,155839,+
11,CP008776,1,143842,147820,+
11,CP007561,1,155352,159330,+
11,CP003116,1,148938,152917,+
11,CP015238,1,165275,169267,+
11,CP012045,1,149812,153790,+
11,AP012335,1,152301,156280,+
11,BA000034,1,144942,148920,+
11,CP000017,1,149843,153821,+
11,CP007041,1,145105,149083,+
11,CP013672,1,150090,154102,+
11,AP012491,1,143842,147820,+
10,CP000829,1,129669,153554,+
10,AM295007,1,127901,151787,+
10,CP008695,1,1343718,1367609,-
10,CP013839,1,124641,148529,+
10,CP013838,1,125059,148945,+
10,CP007560,1,131026,154913,+
10,AFRY01000001,1,131082,154968,+
10,CP013840,1,124968,148856,+
10,AE014074,1,127143,151032,+
10,CP007562,1,126171,149965,+
10,CP011415,1,128417,152303,+
10,CP008926,1,1129509,1153275,+
10,AE009949,1,127251,151142,+
10,CP000003,1,168191,192078,+
10,CP014027,1,616998,640900,-
10,CP011535,1,130614,154501,+
10,CP007240,1,126285,150079,+
10,HG316453,1,130939,154827,+
10,AP014572,1,125889,149793,+
10,AE004092,1,125354,149226,+
10,CP003901,1,125910,149812,+
10,CP010450,1,127296,151181,+
10,CP000261,1,131161,155048,+
10,CP000056,1,130716,154603,+
10,CP000260,1,131505,155398,+
10,CP006366,1,130910,154799,+
10,CP000259,1,131209,155095,+
10,CP014139,1,130713,154601,+
10,AP014585,1,125911,149814,+
10,CP007537,1,119973,143845,+
10,CP007241,1,130886,154766,+
10,CP003121,1,125045,148935,+
10,CP011068,1,130593,154480,+
10,CP007024,1,130616,154484,+
10,CP009612,1,131158,155044,+
10,CP003068,1,126296,150092,+
10,CP010449,1,130563,154416,+
10,CP000262,1,133952,157831,+
10,CP014138,1,127974,151861,+
10,CP008776,1,119939,143841,+
10,CP007561,1,131461,155351,+
10,CP003116,1,125047,148937,+
10,CP015238,1,135546,159396,+
10,CP012045,1,125909,149811,+
10,AP012335,1,128414,152300,+
10,BA000034,1,121052,144941,+
10,CP000017,1,125940,149842,+
10,CP007041,1,121215,145104,+
10,CP013672,1,126293,150089,+
10,AP012491,1,119939,143841,+
9,CP000829,1,121197,126141,+
9,AM295007,1,120815,125765,+
9,CP013839,1,116253,121218,+
9,CP013838,1,116561,121525,+
9,CP007560,1,122540,127469,+
9,AFRY01000001,1,122612,127549,+
9,CP013840,1,116580,121545,+
9,AE014074,1,119844,124785,+
9,CP007562,1,119093,124032,+
9,CP008926,1,1122319,1127262,+
9,AE009949,1,120172,125115,+
9,CP011535,1,122128,127074,+
9,CP007240,1,119099,124038,+
9,HG316453,1,122551,127516,+
9,CP010450,1,118815,123765,+
9,CP000261,1,122691,127628,+
9,CP000056,1,122230,127176,+
9,CP006366,1,123829,128772,+
9,CP000259,1,122739,127676,+
9,CP014139,1,122227,127173,+
9,CP007241,1,122379,127344,+
9,CP003121,1,116550,121511,+
9,CP011068,1,122107,127053,+
9,CP007024,1,122113,127074,+
9,CP009612,1,122688,127625,+
9,CP003068,1,119110,124049,+
9,CP010449,1,122087,127042,+
9,CP007561,1,122999,127933,+
9,CP003116,1,116552,121513,+
9,CP015238,1,128355,133299,+
9,BA000034,1,113860,118805,+
9,CP007041,1,114023,118968,+
9,CP013672,1,119107,124046,+
8,CP000829,1,112409,117015,+
8,AM295007,1,112699,117294,+
8,CP008695,1,1378502,1383108,-
8,CP013839,1,104719,109316,+
8,CP013838,1,104715,109313,+
8,CP007560,1,110748,115344,+
8,AFRY01000001,1,110563,115160,+
8,CP013840,1,104719,109310,+
8,AE014074,1,111063,115659,+
8,CP007562,1,110975,115570,+
8,CP011415,1,112924,117521,+
8,CP008926,1,1113539,1118134,+
8,AE009949,1,112066,116650,+
8,CP000003,1,152824,157414,+
8,CP014027,1,651342,655938,-
8,CP011535,1,110360,114958,+
8,CP007240,1,110981,115576,+
8,HG316453,1,110690,115281,+
8,AP014572,1,110851,115448,+
8,AE004092,1,110315,114912,+
8,CP003901,1,110871,115468,+
8,CP010450,1,110697,115292,+
8,CP000261,1,110642,115239,+
8,CP000056,1,110390,114988,+
8,CP000260,1,111053,115558,+
8,CP006366,1,112083,116679,+
8,CP000259,1,110690,115287,+
8,CP014139,1,110389,114987,+
8,AP014585,1,110872,115469,+
8,CP007537,1,104933,109530,+
8,CP007241,1,110429,115026,+
8,CP003121,1,104693,109290,+
8,CP011068,1,110267,114865,+
8,CP007024,1,110349,114945,+
8,CP009612,1,110639,115236,+
8,CP003068,1,110983,115578,+
8,CP010449,1,110718,115314,+
8,CP000262,1,114502,119099,+
8,CP014138,1,108524,113121,+
8,CP008776,1,104900,109497,+
8,CP007561,1,110944,115541,+
8,CP003116,1,104696,109293,+
8,CP015238,1,119575,124170,+
8,CP012045,1,110870,115467,+
8,AP012335,1,112921,117518,+
8,BA000034,1,105078,109674,+
8,CP000017,1,110901,115498,+
8,CP007041,1,105241,109837,+
8,CP013672,1,110980,115575,+
8,AP012491,1,104900,109497,+
7,CP000829,1,90421,111065,+
7,AM295007,1,92026,112698,+
7,CP008695,1,84986,105657,+
7,CP013839,1,84046,104718,+
7,CP013838,1,84042,104714,+
7,CP007560,1,90076,110747,+
7,AFRY01000001,1,89908,110562,+
7,CP013840,1,84046,104718,+
7,AE014074,1,90409,111062,+
7,CP007562,1,90319,110974,+
7,CP011415,1,92251,112923,+
7,CP008926,1,1092884,1113538,+
7,AE009949,1,90301,110972,+
7,CP000003,1,131058,151730,+
7,CP014027,1,655940,676612,-
7,CP011535,1,89687,110359,+
7,CP007240,1,90325,110980,+
7,HG316453,1,90017,110689,+
7,AP014572,1,90177,110850,+
7,AE004092,1,89642,110314,+
7,CP003901,1,90198,110870,+
7,CP010450,1,90043,110696,+
7,CP000261,1,89987,110641,+
7,CP000056,1,89717,110389,+
7,CP000260,1,90380,111052,+
7,CP006366,1,91410,112082,+
7,CP000259,1,90009,110689,+
7,CP014139,1,89716,110388,+
7,AP014585,1,90200,110871,+
7,CP007537,1,84260,104932,+
7,CP007241,1,89756,110428,+
7,CP003121,1,84033,104692,+
7,CP011068,1,89594,110266,+
7,CP007024,1,89682,110348,+
7,CP009612,1,89984,110638,+
7,CP003068,1,90327,110982,+
7,CP010449,1,90046,110717,+
7,CP000262,1,93829,114501,+
7,CP014138,1,87853,108523,+
7,CP008776,1,84227,104899,+
7,CP007561,1,90288,110943,+
7,CP003116,1,84036,104695,+
7,CP015238,1,98949,119574,+
7,CP012045,1,90197,110869,+
7,AP012335,1,92248,112920,+
7,BA000034,1,84409,105077,+
7,CP000017,1,90228,110900,+
7,CP007041,1,84572,105240,+
7,CP013672,1,90324,110979,+
7,AP012491,1,84227,104899,+
6,CP000829,1,86286,90419,+
6,AM295007,1,87885,92024,+
6,CP008695,1,80844,84984,+
6,CP013839,1,79911,84044,+
6,CP013838,1,79907,84040,+
6,CP007560,1,85909,90074,+
6,AFRY01000001,1,85773,89906,+
6,CP013840,1,79911,84044,+
6,AE014074,1,86269,90407,+
6,CP007562,1,86185,90317,+
6,CP011415,1,88117,92249,+
6,CP008926,1,1088749,1092882,+
6,AE009949,1,86161,90299,+
6,CP000003,1,126924,131056,+
6,CP014027,1,676613,680745,-
6,CP011535,1,85552,89685,+
6,CP007240,1,86191,90323,+
6,HG316453,1,85882,90015,+
6,AP014572,1,86045,90175,+
6,AE004092,1,85509,89640,+
6,CP003901,1,86065,90196,+
6,CP010450,1,85908,90041,+
6,CP000261,1,85850,89985,+
6,CP000056,1,85582,89715,+
6,CP000260,1,86246,90378,+
6,CP006366,1,87275,91408,+
6,CP000259,1,85874,90007,+
6,CP014139,1,85581,89714,+
6,AP014585,1,86067,90198,+
6,CP007537,1,80127,84258,+
6,CP007241,1,85621,89754,+
6,CP003121,1,79898,84031,+
6,CP011068,1,85459,89592,+
6,CP007024,1,85549,89680,+
6,CP009612,1,85849,89982,+
6,CP003068,1,86192,90325,+
6,CP010449,1,85911,90044,+
6,CP000262,1,89705,93827,+
6,CP014138,1,83729,87851,+
6,CP008776,1,80094,84225,+
6,CP007561,1,86153,90286,+
6,CP003116,1,79901,84034,+
6,CP015238,1,81170,85319,+
6,CP012045,1,86062,90195,+
6,AP012335,1,88115,92246,+
6,BA000034,1,80269,84407,+
6,CP000017,1,86095,90226,+
6,CP007041,1,80432,84570,+
6,CP013672,1,86189,90322,+
6,AP012491,1,80094,84225,+
5,CP000829,1,52053,79758,+
5,AM295007,1,51513,80280,+
5,CP008695,1,45553,74325,+
5,CP013839,1,45698,73346,+
5,CP013838,1,45693,73386,+
5,CP007560,1,51692,79389,+
5,AFRY01000001,1,51626,79254,+
5,CP013840,1,45698,73391,+
5,AE014074,1,52057,79748,+
5,CP007562,1,51974,79665,+
5,CP011415,1,52818,80510,+
5,CP008926,1,1054531,1082229,+
5,AE009949,1,51938,79641,+
5,CP000003,1,92713,120404,+
5,CP014027,1,687264,714933,-
5,CP011535,1,51336,79032,+
5,CP007240,1,51980,79671,+
5,HG316453,1,51669,79362,+
5,AP014572,1,51864,79526,+
5,AE004092,1,51287,78988,+
5,CP003901,1,51876,79545,+
5,CP010450,1,51689,79388,+
5,CP000261,1,51628,79330,+
5,CP000056,1,51366,79062,+
5,CP000260,1,52035,79726,+
5,CP006366,1,51978,79667,+
5,CP000259,1,51653,79354,+
5,CP014139,1,51366,79061,+
5,AP014585,1,51881,79546,+
5,CP007537,1,45906,73607,+
5,CP007241,1,51374,79098,+
5,CP003121,1,45680,73378,+
5,CP011068,1,51333,79029,+
5,CP007024,1,51356,79070,+
5,CP009612,1,51629,79329,+
5,CP003068,1,51980,79672,+
5,CP010449,1,51695,79430,+
5,CP000262,1,53131,80828,+
5,CP014138,1,47156,74854,+
5,CP008776,1,45905,73574,+
5,CP007561,1,51944,79633,+
5,CP003116,1,45685,73383,+
5,CP015238,1,46923,74650,+
5,CP012045,1,51872,79541,+
5,AP012335,1,52816,80508,+
5,BA000034,1,46056,73747,+
5,CP000017,1,51906,79575,+
5,CP007041,1,46056,73747,+
5,CP013672,1,51978,79669,+
5,AP012491,1,45905,73574,+
4,CP000829,1,34528,50246,+
4,AM295007,1,34303,50021,+
4,CP008695,1,28344,44061,+
4,CP013839,1,28560,44204,+
4,CP013838,1,28555,44199,+
4,CP007560,1,34557,50201,+
4,AFRY01000001,1,34202,49845,+
4,CP013840,1,28560,44204,+
4,AE014074,1,34554,50275,+
4,CP007562,1,34555,50199,+
4,CP011415,1,35473,51190,+
4,CP008926,1,1036713,1052343,+
4,AE009949,1,34517,50157,+
4,CP000003,1,75397,91085,+
4,CP014027,1,716673,732316,-
4,CP011535,1,34202,49845,+
4,CP007240,1,34555,50199,+
4,HG316453,1,34531,50175,+
4,AP014572,1,34485,50125,+
4,AE004092,1,33904,49547,+
4,CP003901,1,34493,50136,+
4,CP010450,1,34554,50199,+
4,CP000261,1,34204,49847,+
4,CP000056,1,34232,49875,+
4,CP000260,1,34524,50241,+
4,CP006366,1,34554,50197,+
4,CP000259,1,34202,49872,+
4,CP014139,1,34232,49875,+
4,AP014585,1,34498,50141,+
4,CP007537,1,28523,44166,+
4,CP007241,1,34237,49880,+
4,CP003121,1,28545,44188,+
4,CP011068,1,34199,49842,+
4,CP007024,1,34225,49864,+
4,CP009612,1,34205,49848,+
4,CP003068,1,34553,50198,+
4,CP010449,1,34559,50202,+
4,CP000262,1,34489,50132,+
4,CP014138,1,28516,44158,+
4,CP008776,1,28522,44165,+
4,CP007561,1,34526,50170,+
4,CP003116,1,28549,44193,+
4,CP015238,1,27390,42993,+
4,CP012045,1,34489,50132,+
4,AP012335,1,35471,51188,+
4,BA000034,1,28553,44274,+
4,CP000017,1,34523,50166,+
4,CP007041,1,28553,44274,+
4,CP013672,1,34551,50196,+
4,AP012491,1,28522,44165,+
3,CP000829,1,29495,34526,+
3,AM295007,1,29383,34301,+
3,CP008695,1,23288,28342,+
3,CP013839,1,23493,28558,+
3,CP013838,1,23493,28553,+
3,CP007560,1,29497,34555,+
3,AFRY01000001,1,29466,34200,+
3,CP013840,1,23493,28558,+
3,AE014074,1,29495,34552,+
3,CP007562,1,29497,34553,+
3,CP011415,1,30552,35471,+
3,CP008926,1,1031657,1036711,+
3,AE009949,1,29462,34515,+
3,CP000003,1,30552,35487,+
3,CP014027,1,732317,737346,-
3,CP011535,1,29466,34200,+
3,CP007240,1,29497,34553,+
3,HG316453,1,29464,34529,+
3,AP014572,1,29456,34483,+
3,AE004092,1,28874,33902,+
3,CP003901,1,29463,34491,+
3,CP010450,1,29496,34552,+
3,CP000261,1,29468,34202,+
3,CP000056,1,29496,34230,+
3,CP000260,1,29463,34522,+
3,CP006366,1,29496,34552,+
3,CP000259,1,29466,34200,+
3,CP014139,1,29496,34230,+
3,AP014585,1,29469,34496,+
3,CP007537,1,23493,28521,+
3,CP007241,1,29496,34235,+
3,CP003121,1,23494,28543,+
3,CP011068,1,29463,34197,+
3,CP007024,1,29488,34223,+
3,CP009612,1,29469,34203,+
3,CP003068,1,29495,34551,+
3,CP010449,1,29498,34557,+
3,CP000262,1,29464,34487,+
3,CP014138,1,23491,28514,+
3,CP008776,1,23492,28520,+
3,CP007561,1,29467,34524,+
3,CP003116,1,23493,28547,+
3,CP015238,1,22331,27388,+
3,CP012045,1,29459,34487,+
3,AP012335,1,30551,35469,+
3,BA000034,1,23493,28551,+
3,CP000017,1,29493,34521,+
3,CP007041,1,23493,28551,+
3,CP013672,1,29493,34549,+
3,AP012491,1,23492,28520,+
2,CP000829,1,16940,22141,+
2,CP000829,1,22947,28142,+
2,CP000829,1,79932,85136,+
2,CP000829,1,267326,272529,+
2,CP000829,1,1248018,1253217,-
2,CP000829,1,1542712,1547912,-
2,AM295007,1,16911,22110,+
2,AM295007,1,22916,28111,+
2,AM295007,1,81536,86735,+
2,AM295007,1,258882,264081,+
2,AM295007,1,504636,509835,+
2,AM295007,1,1569451,1574650,-
2,CP008695,1,16741,21936,+
2,CP008695,1,74495,79694,+
2,CP008695,1,979588,984783,-
2,CP008695,1,1229492,1234687,-
2,CP008695,1,1588005,1593204,-
2,CP013839,1,16941,22140,+
2,CP013839,1,73562,78761,+
2,CP013839,1,254548,259747,+
2,CP013839,1,1195568,1200767,-
2,CP013839,1,1442553,1447752,-
2,CP013838,1,16941,22140,+
2,CP013838,1,73557,78757,+
2,CP013838,1,263178,268377,+
2,CP013838,1,1271055,1276254,-
2,CP013838,1,1518060,1523259,-
2,CP007560,1,16944,22143,+
2,CP007560,1,22949,28144,+
2,CP007560,1,79560,84759,+
2,CP007560,1,269878,275077,+
2,CP007560,1,1397030,1402229,-
2,CP007560,1,1645375,1650574,-
2,AFRY01000001,1,16913,22112,+
2,AFRY01000001,1,22918,28113,+
2,AFRY01000001,1,79425,84623,+
2,AFRY01000001,1,289816,295015,+
2,AFRY01000001,1,624920,630119,+
2,AFRY01000001,1,1657729,1662928,-
2,CP013840,1,16941,22140,+
2,CP013840,1,73562,78761,+
2,CP013840,1,262958,268157,+
2,CP013840,1,1229487,1234686,-
2,CP013840,1,1476471,1481670,-
2,AE014074,1,16940,22140,+
2,AE014074,1,22946,28142,+
2,AE014074,1,79920,85119,+
2,AE014074,1,256062,261262,+
2,AE014074,1,1354576,1359776,-
2,AE014074,1,1641697,1646897,-
2,CP007562,1,16944,22143,+
2,CP007562,1,22949,28144,+
2,CP007562,1,79836,85035,+
2,CP007562,1,254916,260115,+
2,CP007562,1,500698,505897,+
2,CP007562,1,1441231,1446430,-
2,CP011415,1,17999,23198,+
2,CP011415,1,24004,29199,+
2,CP011415,1,81768,86967,+
2,CP011415,1,257217,262416,+
2,CP011415,1,1265318,1270517,-
2,CP011415,1,1551722,1556921,-
2,CP008926,1,394671,399870,-
2,CP008926,1,727008,732206,-
2,CP008926,1,1019105,1024303,+
2,CP008926,1,1025109,1030305,+
2,CP008926,1,1082400,1087599,+
2,CP008926,1,1259573,1264769,+
2,AE009949,1,16909,22108,+
2,AE009949,1,22914,28109,+
2,AE009949,1,79812,85011,+
2,AE009949,1,257869,263068,+
2,AE009949,1,1344123,1349322,-
2,AE009949,1,1633747,1638946,-
2,CP000003,1,17999,23198,+
2,CP000003,1,24004,29199,+
2,CP000003,1,120575,125774,+
2,CP000003,1,296936,302135,+
2,CP000003,1,1358173,1363372,-
2,CP000003,1,1625936,1631135,-
2,CP014027,1,472058,477257,-
2,CP014027,1,681895,687094,-
2,CP014027,1,738699,743894,-
2,CP014027,1,744700,749899,-
2,CP014027,1,1000333,1005532,+
2,CP014027,1,1289374,1294573,+
2,CP011535,1,16913,22112,+
2,CP011535,1,22918,28113,+
2,CP011535,1,79203,84402,+
2,CP011535,1,268314,273513,+
2,CP011535,1,517592,522793,+
2,CP011535,1,1604729,1609928,-
2,CP007240,1,16941,22140,+
